,0,1,2
50,-0.3953520990139633,-1.3346224389335604,-0.8729106604007755
51,-2.6780904726112933,2.647438770707108,1.876789107184606
52,0.08633396950035388,1.3039964510483668,1.371637402874979
53,-0.7534526925218223,1.428691132695897,-0.35408967610359776
54,-1.153595188126847,0.5227687702542807,0.425230243060308
55,-1.7856791024612577,0.2738077725723722,-1.644593280068633
56,-0.5675511575885351,2.7603614615080208,0.13837372778366291
57,-0.6666874558336665,0.6229523365325892,1.5023948618152088
58,-1.2796584869490404,2.9785176843725636,1.5216732147767815
59,-0.8519041960388217,1.1085517644574896,-1.5024121421279646
60,-2.065079915462785,0.010778200568961109,-0.6211825636962675
61,-1.295895156466437,-1.1838354983541481,-0.753406239981515
62,-0.8760806904443973,1.6105676402703044,0.8898567323905104
63,-1.7520699735260161,0.4301582954685047,-0.9447660830216728
64,-1.463345961406646,1.607716933058694,0.798170915985295
65,0.5256486652466213,-0.23739901851934994,-0.9005479455048342
66,0.6528677234555378,1.2835855432146412,2.529714380410988
67,-1.7601191143109423,-0.16148734666650655,-0.91859225518674
68,-1.5995038828739614,-1.9460819828642866,2.0979283820856205
69,-1.697756141980845,0.02854920067468933,-1.2146185188658238
70,-1.3627396772252887,1.9261895563720612,0.6098427803533815
71,-0.5355172436907271,1.7794384582778822,0.220556002114845
72,-1.885751271718401,0.44465408681749685,-1.0947409366477858
73,0.02111564542817961,2.2342609941726908,-0.5247460269275294
74,-1.592892932707625,0.7850192537746973,0.2619380549911504
75,-1.1375083844621532,2.2484690929802773,1.1216441418313894
76,-1.853777997637857,1.9161551791663365,1.3386157737032416
77,-0.8259139456665333,1.6870026706837051,-0.09896243322674078
78,-2.3058227537295815,-1.8356671000067968,2.7635637623843596
79,-0.8401561910131751,1.9132006907115768,-0.365534574255309
80,-0.9480805426061178,0.9182897830537335,1.9139963259563142
81,-1.0143984643851671,1.4724700176944443,-1.0325951623390472
82,-1.3174984491361972,-1.8671830519443418,-0.3030395831741942
83,-2.1223663100329295,0.3241756908679193,-0.3079216375855942
84,-2.313616753752156,0.16221009305932232,1.1709348986559047
85,-1.647506251172265,-0.4575634813729227,-1.2802075021046404
86,-1.849971280310652,-0.039373668787452,-0.05177313231150291
87,-1.5862623669184044,0.9003494866751287,0.003820472096693596
88,-1.0212864329932778,0.8651443114122119,-1.6768768096321542
89,-1.568384611838377,-1.3027483427714661,0.42273114143580154
90,-0.9481414108068393,-0.13733192158526566,0.7962741849885324
91,-1.824405453666769,1.4446386431523448,-0.16235518970001872
92,-2.623652151738453,1.2929071195443065,-1.7771399452592802
93,-1.5767342337206824,1.2333913985080565,1.118354575931864
94,-0.606623231377772,1.7380026854004849,-0.905546776377397
95,-2.005373367756523,0.06928694383508859,-1.4217155157497434
96,-1.4994071567448914,1.977923961283382,-1.6003347130876133
97,-0.41376668341598755,3.4892293365508844,-1.6030738684806534
98,-0.4245395756378638,1.7239400307550699,0.1688059132310555
99,-1.3939047692725433,1.1233846932100224,-1.127301284617808
100,-2.4050426572095747,0.7582607735119079,0.1814184803023281
101,-0.8687198420474928,0.4027752854576481,0.22128777914788827
102,-0.8175993665421902,1.0285682834108025,-1.3332364776152028
103,-1.8842934897411698,1.286690189239709,0.5721194473543644
104,-0.17979253708870713,1.7583199504685119,-1.0249912023395642
105,-1.5959654810431954,1.3557912629187079,-1.588485569636308
106,-0.6957657710030452,-0.47432688674627604,0.0859861061282078
107,-0.8687638932507488,0.5819302743515847,-0.9501330263085979
108,-1.8176571425781562,1.4166842532664543,-0.7621325017950508
109,-0.7890513548880831,0.7712475684903041,-0.5678944717129887
110,-1.6289438815553607,-1.0570791746303108,1.1988784695126544
111,-1.5103409937049619,-0.3249528707112463,-0.15899914081912359
112,-1.0119002260604772,1.7037642592372948,-0.5788897228347116
113,-1.0495594869347233,2.5677308977259017,-0.6539994992708676
114,-0.8879681629960336,2.1763491655803957,0.6102558995690504
115,-1.4832513982849307,1.16550548407913,0.9428274417051603
116,-1.4078889190167225,1.6973831276691052,0.021392919641561148
117,-1.3369348006979431,-0.22065516518691278,0.20906064085052833
118,-0.5468242107136768,1.6475052899534954,-0.9084455096753806
119,-1.3470183535600908,1.4807429815996425,0.709712682388847
120,-1.8496645213042993,-0.043430326826919066,-1.2071220911420262
121,-1.804154249672097,0.8140301682783619,-0.14028639177016414
122,-1.8318721486623204,0.7472626199999483,-1.0284558902213978
123,-1.438084380004629,-1.2054488116413506,-0.7728652380648153
124,0.7317996606569331,1.3030558914196004,0.5158703014826446
125,-2.314238169405442,1.0384936370866453,-1.4218580932864195
126,-0.3381314915604875,1.288745407770086,-1.0991937514255203
127,-1.7038967856392973,0.6939330352378705,0.45030989816128236
128,-1.9242828291258727,-0.27609250896353,-1.074691418991334
129,-1.981999292430755,0.41247344713746925,-1.248984228538914
130,-1.389785453000051,-1.7461485328439532,2.7247715578835834
131,-2.0294817215392635,0.6838745380428123,0.12144033092858361
132,-0.7593151252357473,1.7618860709060635,-0.42461955630624953
133,-1.1654890378154823,0.9635193680310475,1.2756777822258132
134,-1.8419707341636338,-2.2290312341739105,0.41420578679263326
135,-1.481527399705131,-1.5783210234952962,-0.34651518515640956
136,-0.8774160961042982,2.2027055715176487,-0.6306972318952755
137,-0.9870492629133157,1.4868232186923398,0.25372774240397755
138,-2.385193465551626,0.5134403956587903,0.06680662699916803
139,-1.9604977515969608,0.2013966933083938,-0.40788323937278165
140,-1.4067909360458042,-0.08324308935173817,-0.6305947632395255
141,-1.123128540217522,0.30320996630344643,-1.1043400074170506
142,-1.8017898114209405,0.22824582175083086,-1.5474658465482578
143,-0.6887456068514566,3.4212326761108867,1.2378798899641006
144,-0.7612145749198292,1.724143211090441,1.1346440857569047
145,-2.1731796174959257,0.4509464247864474,-0.07944516079164532
146,-1.532371212018491,1.3675211966532625,-0.26881481836740617
147,-0.5064731993254071,2.53556132646355,0.36344925478328244
148,-1.0975114338627865,2.1601198178462657,0.5638275931950802
149,-0.7382887103270598,2.5319429776739253,0.047956973201041614
150,-1.4488529300921589,1.1777114209076627,-1.2548312048419006
151,-1.2248103121360838,0.24817274277676182,-0.3092432980095333
152,-0.7006586799267209,0.8002974667629827,-0.7454916505988403
153,-1.222696378659133,-0.5733720194402414,-0.31666520088249916
154,-0.7813229989651446,2.8807913176865436,-0.7685139972169526
155,-0.7588219725308812,1.6748201247855095,-1.1800458593300047
156,-0.8919346745122504,2.1384089210794,-1.6109594946058952
157,-0.938063270975451,0.4221113051024875,0.616557993622874
158,-1.0748818081078901,1.3051838757842398,-0.36495210085087487
159,-1.4462795977487315,0.1898786566320281,1.970334781873513
160,-1.6574954212104391,0.5100833960618955,0.02533548179298188
161,-1.024658219746094,0.8096848925330825,-0.3764026512896576
162,-1.4386468450693621,2.5570486325936557,-0.7504225393248939
163,-1.8799813770171203,-0.45799869386175224,0.0608192276474247
164,-1.5509808846068414,3.1222527271035365,1.7653086292940563
165,-1.9205910371004054,-1.571001738967087,0.4133388354569224
166,-2.2212174874154766,-1.8992780050385312,-0.684428185696697
167,-0.9014270150175174,1.8482133982084121,-0.21334946221355586
168,-1.87648543116187,0.7661092938373226,-1.08528572865799
169,-1.2867774766217053,1.631566070117553,-0.14281752685075122
170,-1.6318024365441832,-1.4789536531772847,3.0702086444724674
171,-1.3230631165242404,1.0216407547936948,-0.39302695088663264
172,-1.5121536087278635,0.0491370201731674,-1.272596783265459
173,-2.351405885188472,-1.9778221518641985,0.8433956804680774
174,-1.9271713514756623,0.9221747107826278,-1.2420638161371105
175,-1.9850690917817206,0.6523180335612453,-1.3291886951110008
176,-1.7583573242055837,1.0029855887021222,-0.19421029000961496
177,-1.9235656833602777,2.057012552388434,1.6730043138695665
178,-1.0207185318540142,1.4997506328201282,0.8016089152572745
179,-0.7395743529351017,0.8760669622287734,1.7829263844834689
180,-0.013129227977622358,2.3139174409353944,-0.8245551174540116
181,-1.6434166022416674,0.7598384243819952,0.04159399217836744
182,-0.8833595166424574,1.658612928913446,1.7973384831883266
183,-1.9666581873742264,0.3128219557538238,-1.0777840076309078
184,-0.6708514318647416,0.7526820226798249,-1.0436146015134646
185,-0.38670460690043557,-2.1543347210999557,0.2928107015602621
186,-1.8176269757593742,-1.8783239615258938,1.4388171320839476
187,-1.6802650163433397,-1.7281831132518404,-0.5867534813431894
188,-0.025717468307844514,2.288802314675209,-1.2795605158975127
189,0.37525890554306385,-1.2150944855284256,-1.6104082140017013
190,-2.004899859947221,1.023980062874728,-0.9925919120714178
191,-1.41829403707512,1.7820092689313878,0.5343380138249824
192,-1.4626924530945988,0.9081276089849382,0.1622510120804946
193,-0.322394455933195,1.8784920590709449,0.013477880308853815
194,-1.1233472844040382,-0.7039906522746752,0.05316424991826496
195,-2.189578503513595,-0.1182448101572622,-0.27456094941556786
196,-2.291604400954987,-0.31468830030085626,2.440316056003361
197,-1.6716271032778889,0.3162178525590143,-1.0516037251357964
198,-2.73291914667198,0.14399083307513522,0.8198447147332553
199,-1.9403553259359028,0.1629019177035218,-0.26914242764012225
200,-1.018640234807674,-1.514162302036182,0.09722168613556792
201,-1.208996984601761,2.2902221721478377,0.9640059648206094
202,-1.8584227600286687,2.6090802990566093,1.5387947329205207
203,-1.1866755693301192,2.3080731341838043,0.9583956991685483
204,-1.7698046549545738,1.9393681227004844,-1.479890273279291
205,-1.0898678042589756,2.84531062222587,-0.0652267443135538
206,0.477547655507432,2.287229207823897,-1.4729929414484368
207,-0.6462623088625135,1.7032620186082197,-1.1224753498914146
208,-1.6303425212158786,2.022370576805066,1.4998313101645948
209,-1.7238678945827683,0.4082110108525297,0.006086417987823069
210,-1.7209297887538275,0.3605255780186524,-0.3675142300519946
211,-2.3488690814465962,1.9806778930205666,0.4363762955297029
212,0.6798638562463384,1.1654605703789997,-1.1818363466977395
213,-1.9944752370637984,-0.9767163522410073,0.9537450222307136
214,-1.6229360199353486,0.8430129434179842,1.0893597842292522
215,-1.8463054155250367,0.06847639039074833,1.6237945399655964
216,-1.2042483383177125,1.438062633976451,2.0523728396876435
217,-1.7948495636364559,-0.5444515481831005,-1.2627846403929168
218,-1.5487025158999073,2.276569466185362,0.5248953778444712
219,-0.8962277516612709,1.0092194567629973,1.1598742185165123
220,-1.6287183470205564,1.5798432115495475,0.2811709350267875
221,-2.0122718434206477,0.7911185517111232,0.15966332393336766
222,-0.9567407118394119,1.7797621158361485,1.01495923469647
223,-0.982496792150202,2.318457728305377,0.16895760067648669
224,-1.3208680380456754,0.753446009178465,-0.9663633470843632
225,-1.854684776286994,1.8880559778100876,-0.5637619670676324
226,-0.36474514784695256,-1.0307383660580003,-1.3364672695154662
227,-0.6456496976901174,1.1493059053724692,0.7619505119090647
228,-0.6180087036563059,2.1585642508577996,-0.17344600832335405
229,-0.7426445521780772,2.7200642452474675,-0.2087071617347871
230,-2.4226066177859424,-0.9031767784687703,0.3149786273088442
231,-2.1646396469757643,-1.161108041417215,-0.12481127126241687
232,-1.719470511478078,2.164390284083412,-1.4539541277021701
233,0.22955758520758984,0.2948762213756457,1.9004162298504523
234,0.3078132878940888,0.9829188440579342,1.5827233792139233
235,-0.8473406869118936,0.5387628286515633,-0.2559604706224676
236,-0.10067261590993674,-0.3713209761565894,-0.40504444387532024
237,-2.8815588781104,-1.7672181905941238,1.5354390621665517
238,-1.146446930197327,0.27526828514757906,-1.5745155276802671
239,-1.9368832397196967,1.982832268402044,0.688764465723245
240,-0.9400116920403075,1.5390604177866114,-0.16757597613492048
241,-1.4592746609849268,2.1377981172829066,-0.47006657775347055
242,-1.514153737667658,0.6665091151345361,-1.4118310506840774
243,-1.8119958152300306,-0.7718949591332479,-1.3549496124897829
244,-0.8644993900231437,-1.3530029758429347,1.8195202798601213
245,-2.2462974642523816,-0.9294472533530063,0.1887763564111275
246,-2.4244525070002396,0.5786233978701649,-1.3015417324103677
247,-1.5160701701497716,1.011325363680048,-0.038443516783563364
248,0.8958365293934157,0.5865913532633377,-1.255027426373065
249,3.479428877309159,-0.8180659205673888,0.2343007693705819
250,-2.1358802368249328,0.852247179387461,0.16458008814655267
251,-2.082064191492572,-0.02550772464335023,2.0973082921539286
252,-1.4027624653946975,1.98733654514139,0.9605493188902716
253,-1.331844131073677,1.4261726518548252,-0.8897641449891154
254,-0.5917406568325065,1.105788572249338,-0.9761346817716421
255,-1.2390220238159,1.77102838729424,0.2634145673359146
256,-1.7567311573008806,-2.014781998666199,2.297523608843616
257,-1.3781210856815844,1.1950412542662516,-0.03311577669628412
258,-2.6841514817359937,0.45812563413547147,0.059408063323927285
259,-0.3689252404958007,1.29067624909124,2.553898688278195
260,-1.22364618265586,-1.2510296196350974,-0.32858780388051306
261,-1.2588588936134961,2.034452393933973,-0.0646259671463163
262,-0.5834557507027203,0.9575341527747524,-1.3831043807058272
263,-1.2664831250980815,-2.024586165807757,2.463313444812545
264,-2.2099257885590267,-0.17162550423146422,1.7626316947740694
265,-1.5860086510416294,0.4820873849112094,-1.8156829661890446
266,-1.3400048609344182,0.9580016069018582,-1.3903199575404372
267,-1.9654248810192443,0.27263390148019223,0.743084078988775
268,-1.9004025503273578,2.3242239455455893,0.13639122363881517
269,-2.3045474531333987,0.41386220820457986,-1.2412586554729703
270,-0.7177701791534443,1.5511635469284115,-0.04467371777303976
271,-1.3188632024291933,0.98226043311919,1.9250274913697412
272,1.2975069746606607,2.464884959790868,-0.26993467704955837
273,-1.3112939888248605,1.883199177582241,-0.9515489978933728
274,0.8671146413565607,1.4488393758257678,1.6743438280358238
275,-1.61725115615779,1.5729531514508581,-0.09861269746878289
276,-1.8814994057082668,-0.5493516970753851,-0.15854206450238895
277,-1.60351071975541,0.30530004202277355,-0.1286104018933706
278,-0.39321685370152337,1.259054382456075,0.12991878788664424
279,-0.531461708174764,1.9974834199822549,-1.8265577237472586
280,0.012721465389555521,1.806192279644615,-0.9336142853618121
281,-0.71375202342149,0.16071716323521454,0.6039490120575489
282,-1.3152866709443676,0.5957382952796304,-1.205757205270068
283,-0.9561457912682781,-1.3964243382553407,0.42956486285679885
284,-1.1494355849181013,1.451484242282184,-0.16132522574577912
285,-1.3764217253716686,-0.036227978066277484,-0.02133301952522343
286,-1.4348227883554767,0.586221726795177,-1.11837161308613
287,-1.5648394414430007,0.5311198528569004,-0.36094160645780304
288,0.018608325760380764,0.3196549968751376,-1.8684798088422456
289,-1.5933982043422807,1.7280899018901505,-0.36609059241579195
290,-1.2902143240286377,0.6424607516840808,-1.3545298338065426
291,-1.3764217253716686,-0.036227978066277484,-0.02133301952522343
292,-1.7106604669834282,2.0102211845154203,1.5319669611896793
293,-0.4657335806721537,2.7593011954621622,0.42458162267333177
294,1.2473709473066286,0.015078642249036656,0.7329014667822495
295,-0.2755570985009331,1.1352993239120215,1.6388916726152807
296,-2.3420786307811103,1.785288277214075,-0.540188343846735
297,-1.1311813363555294,1.8118728347454374,0.23941880572464494
298,0.22352545404541882,-0.6232320216747902,0.07236936621181544
299,-1.7604122415138113,2.180556201408878,2.3195913049057073
300,-1.5701955405116363,1.4500606159370943,-1.333405282348576
301,-2.670491621856391,-0.30453072920056945,1.1705532555369116
302,-1.0778388045698817,3.1071676305848737,0.05113539776295334
303,-1.5905859306159118,1.4240795464294758,-0.2834653062778012
304,0.2771331346143514,-0.7820375904179678,-0.367671875421269
305,-1.1192871072019108,1.519242097461541,2.1439697577645473
306,-1.1939956449596332,1.3542473167299334,-0.2681422335731773
307,-2.0775560473473815,0.21914565916523715,1.6363198756356119
308,-0.9533583488895521,1.2050116317161028,-1.2505061667084267
309,-1.998014533643067,1.2453903970591151,-0.7157818170433227
310,-1.8493285005214317,-1.3092942955075906,1.2494368217362144
311,-1.511741775110262,2.536118889720007,-0.47460809254396474
312,-0.2706896478574029,-1.1793137936729035,0.18623402436468098
313,-0.5669798910016113,1.436846072179811,1.8271241403836591
314,-1.5623553705930662,2.7637571097939513,-0.6936241509655163
315,-1.4633841182094633,2.9004738480432604,-0.40303375709525097
316,-1.837518176772685,1.1848299458214755,0.6406245926922249
317,-0.982308454546433,2.8475267749505497,-0.35137000244787275
318,-0.8204391855980203,1.6393492023186638,2.0377623413798345
319,-1.8958528909971686,1.1215544160183828,1.6536929850147457
320,-1.8864473740058458,2.51614226232693,-0.14636461868706596
321,-0.994395144463464,1.6504923263484264,0.579952496642441
322,-1.907201447025463,-0.39330809620432583,-1.1561103114875968
323,-2.5497819690444143,1.1060976602935881,-0.6937111592335591
324,-2.7089012415501093,-1.1711524238861637,-1.0292333536397362
325,-1.3118858337436454,0.846601517371663,0.021611432508187214
326,0.16799091005537434,0.3770142598346318,2.4441833417241168
327,-1.8815201685512435,0.9228960740188605,1.2203975243451897
328,0.014645000419292111,0.4821827915494987,-1.2332877311604613
329,-0.9569241727011814,1.9979819640972163,1.7052707682050567
330,-2.0193275430071442,-0.42342924888179206,-1.2074618429386812
331,-2.225140722123484,0.8993464144581289,-1.6001996472001065
332,-1.0071448660520765,2.164993090778903,-0.7912200448684794
333,-0.23977366991798502,1.9045144915303898,-1.4897612150071868
334,-1.831762913124374,0.6867902056870445,-1.2042462503035862
335,-2.703321013666581,0.9704488534468649,2.3071459253858557
336,-0.24004518837248595,2.5826309885394494,1.4839619440499145
337,0.20955180384907807,2.335083202940823,0.2787638955897204
338,0.6420375300816396,0.931391922881519,0.809764677226552
339,-0.2526061571515652,2.8560137754381616,0.8366514352186292
340,0.216109063096322,2.6288559507597973,-0.8649930404284565
341,-1.2996590770674694,1.9526248603948153,-0.4967999120567492
342,0.3256769891874326,0.6667763953935072,-1.0060587094293374
343,-1.407160735579189,0.29043041544649734,0.31844911852253444
344,-2.2898263240425467,-0.8644927937782312,-1.0273812155938096
345,-1.3161909784251804,1.0380418918344096,-1.1194364495427802
346,-1.342734918235907,1.578312547382565,-0.4326517063480322
347,-0.18431318976044003,1.4250256635193552,0.027557227961087803
348,-1.8019492438662073,2.86606064616393,1.7008382676831892
349,0.1628813789888243,2.8406887234148077,0.7938479205971616
350,-0.39004147615744106,1.8144423520492794,-0.436215567921706
351,-2.3262947179001285,-0.7146070568076935,0.4587274039964457
352,-0.8396952211632985,1.2649572309509336,-1.7316281329383099
353,-2.295341903676944,-2.2095788527327236,2.1024205847044457
354,-1.7538891224237532,2.3042804221794952,-1.2555580093457235
355,-1.17461010335463,0.43747059823715684,-0.5339725205185603
356,-0.42928343989486994,-0.19691499586170746,-0.28117610461893183
357,-2.361398931310649,0.9493851297855762,0.9935586158618763
358,-1.21637447001448,2.31134917234815,1.7544726192096733
359,-2.1174379503499376,-0.34896037842513256,0.577591928426449
360,-0.6405395632739362,0.5544574843782558,0.4033030888408624
361,-1.4029540033021812,1.7251101400732243,-0.5639735657454348
362,-0.5291853030595695,0.5170997829107492,-1.3291506835757825
363,-1.5904244696524255,1.8505438024883953,-0.14432007820229154
364,-0.2544335837682791,0.41139260475516715,-1.2245609946258451
365,-0.96841176231446,2.581246185960245,2.1378882971219446
366,-0.007165349356511074,2.2071788714810863,1.7573924210256968
367,-0.7440818466554656,2.1639986152987167,-1.1204792035914923
368,-1.7736220972381131,-0.12419759677490373,-0.9747369001562453
369,-1.6593483590103697,0.8119598428822136,0.3930074925314339
370,0.02664502065697905,1.4393570306182908,0.31243345974404113
371,-1.4844667360833046,0.24477015265338092,-0.09579251720998405
372,0.48295598724034955,0.19502922192226047,0.05384444149583026
373,-1.01139859883283,0.4093556477533216,-0.9694786067147232
374,-1.5934246080668786,-0.7956056120919522,-0.5388367645896117
375,-1.320228084557948,0.822178338731225,-0.20385966511043088
376,-1.2980091150986428,2.6506253593470412,0.04324977053642432
377,-1.188292879152077,2.599339616918104,-1.3025142681390176
378,0.30337579385622404,1.10000256271761,-1.0925132224934282
379,-2.551998304285667,0.2472492198551075,0.31935982641578464
380,-1.4434566768099204,1.0692234715574314,-1.1691997104389464
381,-1.9940634183089638,-1.4094186271294948,-1.0625381861021441
382,-1.8465588687142214,0.9786434458461508,0.1068873474018598
383,-1.1183808759369338,0.5935444453118752,0.19151477028952602
384,-1.936105382236564,1.2379282451034201,-0.7540276894241869
385,-1.3353823106214548,0.3341562505883238,1.0061762654146262
386,-2.067999658821927,-0.3633761657875138,-1.6331863824515607
387,0.04790563001760944,1.995617620688482,0.25126321977870475
388,-2.1047064446014274,-2.1900433695307697,-1.0667243719944475
389,0.28154430409840897,0.7340038600283894,-1.1189137058628356
390,-1.7784293480399507,2.1649935303735024,0.6856851440095924
391,-1.88739999338799,3.3267509303052107,2.356288850319346
392,-2.1134546979733795,2.608409031302972,1.7808515623956527
393,-1.4502025193459565,0.7211853086279617,-1.4739089436672317
394,-1.1602295471844681,0.4296450318271713,-0.2785979997009889
395,-1.121266093986263,1.956936598552592,0.6486621911547485
396,-0.1706355021859551,1.994279815726783,0.14849941048521115
397,-2.126742975310525,-1.0641477547420846,2.505613072236868
398,-1.1132964854025804,2.7359578501983055,1.5450805762576791
399,-0.893366869181606,2.7865022679805413,1.66718152241671
400,-0.009282113191474027,2.8604243009643655,-0.9465701439217874
401,-0.4250494477842257,1.429073195625722,-1.1318216073927183
402,-1.0575069307839848,2.734844561074712,-1.0642876937097254
403,-0.5780213090061703,1.1005571927896758,0.08260415614493073
404,-1.72526757168635,1.8937553870962929,1.8896262055460673
405,-1.2864561106325294,1.2695726616898886,1.1183320774273817
406,-1.4789188854573112,1.7686213088363585,-0.04586073384193445
407,0.6383381005357793,-0.15566602440164504,0.27696750997283615
408,-1.6687327094233337,0.8728080137592886,0.9076575453201697
409,-0.8344382124214729,1.8141428816596574,0.13114084331087394
410,-1.8801310111409422,-0.1392782104930088,-1.116802595412263
411,-0.8425737032239391,0.1790698730125181,-0.1013011437941817
412,-1.828326774024801,1.7478373228281205,0.01864396635726452
413,-0.20675254719880282,1.8552247117202452,-0.45619615486999465
414,-0.8501684566265132,1.363867036150528,1.9196163138611377
415,-0.4641525311977726,2.137187855585699,-1.6682210501857013
416,-0.9778426386449822,1.3999632756503408,0.4605993630704167
417,-0.6726608173568039,2.125179084919394,1.4840315511902205
418,-1.1469179441649473,-0.12869436027679595,0.9324698192208913
419,-0.026260303590975732,1.0871715744200057,0.9653061725445582
420,-0.8590663639312323,-0.9419859321702769,0.24222061680757995
421,0.06440076735577105,0.5144201305680931,1.6069631298120735
422,-1.2245460359843658,-0.6319247727359928,1.5707366773245968
423,-1.37242611664076,3.216177856533772,0.9962444444578531
424,-1.7188735474723542,1.076732019758415,-0.7441582319187263
425,-1.1925397201511536,1.5848159264812767,0.5258774516956196
426,-1.3486054785537644,2.4370279474664054,2.0795159837619708
427,-0.7065067233585501,2.0368746301700713,-1.2648079001560788
428,-2.4409006584117505,-0.9398172576325313,-0.22109241559796527
429,-0.2357300842955539,1.5358355288887346,1.12055131307679
430,-0.9791603543078872,-0.09659293596139763,-0.008270346086382357
431,-1.3606268253354872,0.96267206378013,-0.2057026655800685
432,-2.4906195456633817,-0.6827039456159125,2.745986979648035
433,-0.6214926550734038,2.4614772182260682,0.21758774977894213
434,-1.6317636878857777,-1.4546952774249535,-0.4688788214960215
435,-0.6276229561507255,0.6920581301794954,-0.28631653024941983
436,-1.6340843352579897,1.1568058646478683,-0.07938239286796428
437,-2.0452265346618743,0.17796011702578807,-1.3585232744469564
438,-2.219815033510949,-0.32751048163754504,2.4145693477452332
439,-0.8023926297356908,1.0793091241129136,-0.11741789018585898
440,-1.0763079556051702,3.1441382844657033,-0.02185181986287496
441,-0.60385350644887,0.3956371560793954,-0.1054104218562254
442,-1.5177927588504319,-0.9113876332367781,-0.0703911566360913
443,-0.6729475570648065,1.9889858640418414,-1.6376565843893744
444,0.20411706400931173,2.370836834411497,0.39997094892216734
445,-1.0317795868002553,-2.436177766264307,1.029129549995288
446,-0.4696125222336541,-1.0294634638488642,-0.3678684013384331
447,-1.6439092289935477,1.9575721355717177,0.8303619876753534
448,-1.6801593633248406,-0.6491130871829086,-1.1320851131414549
449,-1.2740273535557831,1.6627047112848843,-1.3520629921788843
450,-0.6282983724221238,2.355641610666467,0.045332867680271116
451,-0.0763890299975809,1.5993243007667803,-0.2624521552850796
452,-0.505952570251474,2.753538992562766,1.9257182804471582
453,-0.9659957154092935,0.19941902660516703,-0.32622590497565845
454,-0.6953823832637506,1.9665823279083157,0.18494975734985647
455,-1.2516550822232388,1.8108684374005584,-0.44698596086701303
456,-0.6040430711507951,-1.4538337494941325,-0.44180832564940076
457,-2.051413390793584,0.5413752635873117,1.828625090667195
458,-0.6098891463340885,1.7987374311193274,0.2741159163712745
459,-1.6387684600202093,-1.6344167648837995,0.09128896167917391
460,3.6892319508002887,-0.06225901389226195,-1.0396247619294698
461,-1.7339664386571128,-0.6567792870239227,0.05161125829096863
462,-2.05052370724392,0.23068347186590682,-1.125891661483475
